rule,wc_member,occ1990dd,label,flip_year,rho_wc,emp_base
d40,ahetpi_x_pc_hedonic,283,Demonstrators and Product Promoters,2005,2.5993072193141926,100380.0
d40,ahetpi_x_ppi_computer,283,Demonstrators and Product Promoters,2005,2.9345448894363417,100380.0
d40,ahetpi_x_equip_broad,283,Demonstrators and Product Promoters,2005,1.3339389046670933,100380.0
d40,oews_x_pc_hedonic,283,Demonstrators and Product Promoters,2005,2.6619764524099407,100380.0
d40,oews_x_ppi_computer,283,Demonstrators and Product Promoters,2005,3.005296694509443,100380.0
d40,oews_x_equip_broad,283,Demonstrators and Product Promoters,2005,1.3661001388339902,100380.0
d40,wc_median,283,Demonstrators and Product Promoters,2005,2.6306418358620665,100380.0
d40,ahetpi_x_pc_hedonic,315,Word Processors and Typists,2002,1.7651341484133698,271310.0
d40,ahetpi_x_ppi_computer,315,Word Processors and Typists,2002,1.6532990350352854,271310.0
d40,ahetpi_x_equip_broad,315,Word Processors and Typists,2002,1.1934482442002452,271310.0
d40,oews_x_pc_hedonic,315,Word Processors and Typists,2002,1.8000478487474254,271310.0
d40,oews_x_ppi_computer,315,Word Processors and Typists,2002,1.6860006782071033,271310.0
d40,oews_x_equip_broad,315,Word Processors and Typists,2002,1.2170542088798506,271310.0
d40,wc_median,315,Word Processors and Typists,2002,1.6696498566211944,271310.0
d40,ahetpi_x_pc_hedonic,316,"Interviewers, Except Eligibility and Loan",2012,5.175274836407893,317000.0
d40,ahetpi_x_ppi_computer,316,"Interviewers, Except Eligibility and Loan",2012,7.851162507029001,317000.0
d40,ahetpi_x_equip_broad,316,"Interviewers, Except Eligibility and Loan",2012,1.70775576946717,317000.0
d40,oews_x_pc_hedonic,316,"Interviewers, Except Eligibility and Loan",2012,5.247531268171613,317000.0
d40,oews_x_ppi_computer,316,"Interviewers, Except Eligibility and Loan",2012,7.960779291815792,317000.0
d40,oews_x_equip_broad,316,"Interviewers, Except Eligibility and Loan",2012,1.73159920621714,317000.0
d40,wc_median,316,"Interviewers, Except Eligibility and Loan",2012,5.211403052289754,317000.0
d40,ahetpi_x_pc_hedonic,318,Reservation and Transportation Ticket Agents and Travel Clerks,2003,2.029025299476835,333470.0
d40,ahetpi_x_ppi_computer,318,Reservation and Transportation Ticket Agents and Travel Clerks,2003,2.110598279447821,333470.0
d40,ahetpi_x_equip_broad,318,Reservation and Transportation Ticket Agents and Travel Clerks,2003,1.2578814647103171,333470.0
d40,oews_x_pc_hedonic,318,Reservation and Transportation Ticket Agents and Travel Clerks,2003,2.0488992917349993,333470.0
d40,oews_x_ppi_computer,318,Reservation and Transportation Ticket Agents and Travel Clerks,2003,2.1312712665597395,333470.0
d40,oews_x_equip_broad,318,Reservation and Transportation Ticket Agents and Travel Clerks,2003,1.2702022211335053,333470.0
d40,wc_median,318,Reservation and Transportation Ticket Agents and Travel Clerks,2003,2.0389622956059172,333470.0
d40,ahetpi_x_pc_hedonic,326,Order Clerks,2003,2.029025299476835,376430.0
d40,ahetpi_x_ppi_computer,326,Order Clerks,2003,2.110598279447821,376430.0
d40,ahetpi_x_equip_broad,326,Order Clerks,2003,1.2578814647103171,376430.0
d40,oews_x_pc_hedonic,326,Order Clerks,2003,2.0488992917349993,376430.0
d40,oews_x_ppi_computer,326,Order Clerks,2003,2.1312712665597395,376430.0
d40,oews_x_equip_broad,326,Order Clerks,2003,1.2702022211335053,376430.0
d40,wc_median,326,Order Clerks,2003,2.0389622956059172,376430.0
d40,ahetpi_x_pc_hedonic,328,"Human Resources Assistants, Except Payroll and Timekeeping",2011,5.011611638475738,174110.0
d40,ahetpi_x_ppi_computer,328,"Human Resources Assistants, Except Payroll and Timekeeping",2011,7.08499482897364,174110.0
d40,ahetpi_x_equip_broad,328,"Human Resources Assistants, Except Payroll and Timekeeping",2011,1.6922886423857644,174110.0
d40,oews_x_pc_hedonic,328,"Human Resources Assistants, Except Payroll and Timekeeping",2011,5.086549482561798,174110.0
d40,oews_x_ppi_computer,328,"Human Resources Assistants, Except Payroll and Timekeeping",2011,7.190935647246154,174110.0
d40,oews_x_equip_broad,328,"Human Resources Assistants, Except Payroll and Timekeeping",2011,1.7175931694680513,174110.0
d40,wc_median,328,"Human Resources Assistants, Except Payroll and Timekeeping",2011,5.049080560518768,174110.0
d40,ahetpi_x_pc_hedonic,329,"Library Assistants, Clerical",2014,5.44755207713574,187080.0
d40,ahetpi_x_ppi_computer,329,"Library Assistants, Clerical",2014,9.221556279185425,187080.0
d40,ahetpi_x_equip_broad,329,"Library Assistants, Clerical",2014,1.8000635445631061,187080.0
d40,oews_x_pc_hedonic,329,"Library Assistants, Clerical",2014,5.464193088817707,187080.0
d40,oews_x_ppi_computer,329,"Library Assistants, Clerical",2014,9.2497260008503,187080.0
d40,oews_x_equip_broad,329,"Library Assistants, Clerical",2014,1.8055623223717814,187080.0
d40,wc_median,329,"Library Assistants, Clerical",2014,5.455872582976724,187080.0
d40,ahetpi_x_pc_hedonic,335,File Clerks,2005,2.5993072193141926,266890.0
d40,ahetpi_x_ppi_computer,335,File Clerks,2005,2.9345448894363417,266890.0
d40,ahetpi_x_equip_broad,335,File Clerks,2005,1.3339389046670933,266890.0
d40,oews_x_pc_hedonic,335,File Clerks,2005,2.6619764524099407,266890.0
d40,oews_x_ppi_computer,335,File Clerks,2005,3.005296694509443,266890.0
d40,oews_x_equip_broad,335,File Clerks,2005,1.3661001388339902,266890.0
d40,wc_median,335,File Clerks,2005,2.6306418358620665,266890.0
d40,ahetpi_x_pc_hedonic,336,"Information and Record Clerks, All Other",2008,4.02288992532678,72930.0
d40,ahetpi_x_ppi_computer,336,"Information and Record Clerks, All Other",2008,5.01963559636569,72930.0
d40,ahetpi_x_equip_broad,336,"Information and Record Clerks, All Other",2008,1.5253316025590975,72930.0
d40,oews_x_pc_hedonic,336,"Information and Record Clerks, All Other",2008,4.105212594399432,72930.0
d40,oews_x_ppi_computer,336,"Information and Record Clerks, All Other",2008,5.122355235166484,72930.0
d40,oews_x_equip_broad,336,"Information and Record Clerks, All Other",2008,1.5565453248021512,72930.0
d40,wc_median,336,"Information and Record Clerks, All Other",2008,4.064051259863106,72930.0
d40,ahetpi_x_pc_hedonic,338,Payroll and Timekeeping Clerks,2013,5.325643837389326,196660.0
d40,ahetpi_x_ppi_computer,338,Payroll and Timekeeping Clerks,2013,8.632961837249324,196660.0
d40,ahetpi_x_equip_broad,338,Payroll and Timekeeping Clerks,2013,1.7470120550466008,196660.0
d40,oews_x_pc_hedonic,338,Payroll and Timekeeping Clerks,2013,5.370186675033579,196660.0
d40,oews_x_ppi_computer,338,Payroll and Timekeeping Clerks,2013,8.705166556386931,196660.0
d40,oews_x_equip_broad,338,Payroll and Timekeeping Clerks,2013,1.7616237858920192,196660.0
d40,wc_median,338,Payroll and Timekeeping Clerks,2013,5.3479152562114525,196660.0
d40,ahetpi_x_pc_hedonic,344,Billing and Posting Clerks,2014,5.44755207713574,551410.0
d40,ahetpi_x_ppi_computer,344,Billing and Posting Clerks,2014,9.221556279185425,551410.0
d40,ahetpi_x_equip_broad,344,Billing and Posting Clerks,2014,1.8000635445631061,551410.0
d40,oews_x_pc_hedonic,344,Billing and Posting Clerks,2014,5.464193088817707,551410.0
d40,oews_x_ppi_computer,344,Billing and Posting Clerks,2014,9.2497260008503,551410.0
d40,oews_x_equip_broad,344,Billing and Posting Clerks,2014,1.8055623223717814,551410.0
d40,wc_median,344,Billing and Posting Clerks,2014,5.455872582976724,551410.0
d40,ahetpi_x_pc_hedonic,346,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",2004,2.2333715168452852,234820.0
d40,ahetpi_x_ppi_computer,346,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",2004,2.4580521579666788,234820.0
d40,ahetpi_x_equip_broad,346,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",2004,1.2951982132706206,234820.0
d40,oews_x_pc_hedonic,346,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",2004,2.296492373644244,234820.0
d40,oews_x_ppi_computer,346,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",2004,2.527523070932627,234820.0
d40,oews_x_equip_broad,346,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",2004,1.3318038654558881,234820.0
d40,wc_median,346,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",2004,2.264931945244765,234820.0
d40,ahetpi_x_pc_hedonic,347,"Office Machine Operators, Except Computer",2005,2.5993072193141926,101490.0
d40,ahetpi_x_ppi_computer,347,"Office Machine Operators, Except Computer",2005,2.9345448894363417,101490.0
d40,ahetpi_x_equip_broad,347,"Office Machine Operators, Except Computer",2005,1.3339389046670933,101490.0
d40,oews_x_pc_hedonic,347,"Office Machine Operators, Except Computer",2005,2.6619764524099407,101490.0
d40,oews_x_ppi_computer,347,"Office Machine Operators, Except Computer",2005,3.005296694509443,101490.0
d40,oews_x_equip_broad,347,"Office Machine Operators, Except Computer",2005,1.3661001388339902,101490.0
d40,wc_median,347,"Office Machine Operators, Except Computer",2005,2.6306418358620665,101490.0
d40,ahetpi_x_pc_hedonic,348,"Switchboard Operators, Including Answering Service",2004,2.2333715168452852,299390.0
d40,ahetpi_x_ppi_computer,348,"Switchboard Operators, Including Answering Service",2004,2.4580521579666788,299390.0
d40,ahetpi_x_equip_broad,348,"Switchboard Operators, Including Answering Service",2004,1.2951982132706206,299390.0
d40,oews_x_pc_hedonic,348,"Switchboard Operators, Including Answering Service",2004,2.296492373644244,299390.0
d40,oews_x_ppi_computer,348,"Switchboard Operators, Including Answering Service",2004,2.527523070932627,299390.0
d40,oews_x_equip_broad,348,"Switchboard Operators, Including Answering Service",2004,1.3318038654558881,299390.0
d40,wc_median,348,"Switchboard Operators, Including Answering Service",2004,2.264931945244765,299390.0
d40,ahetpi_x_pc_hedonic,356,"Mail Clerks and Mail Machine Operators, Except Postal Service",2003,2.029025299476835,198440.0
d40,ahetpi_x_ppi_computer,356,"Mail Clerks and Mail Machine Operators, Except Postal Service",2003,2.110598279447821,198440.0
d40,ahetpi_x_equip_broad,356,"Mail Clerks and Mail Machine Operators, Except Postal Service",2003,1.2578814647103171,198440.0
d40,oews_x_pc_hedonic,356,"Mail Clerks and Mail Machine Operators, Except Postal Service",2003,2.0488992917349993,198440.0
d40,oews_x_ppi_computer,356,"Mail Clerks and Mail Machine Operators, Except Postal Service",2003,2.1312712665597395,198440.0
d40,oews_x_equip_broad,356,"Mail Clerks and Mail Machine Operators, Except Postal Service",2003,1.2702022211335053,198440.0
d40,wc_median,356,"Mail Clerks and Mail Machine Operators, Except Postal Service",2003,2.0389622956059172,198440.0
d40,ahetpi_x_pc_hedonic,357,Couriers and Messengers,2004,2.2333715168452852,134370.0
d40,ahetpi_x_ppi_computer,357,Couriers and Messengers,2004,2.4580521579666788,134370.0
d40,ahetpi_x_equip_broad,357,Couriers and Messengers,2004,1.2951982132706206,134370.0
d40,oews_x_pc_hedonic,357,Couriers and Messengers,2004,2.296492373644244,134370.0
d40,oews_x_ppi_computer,357,Couriers and Messengers,2004,2.527523070932627,134370.0
d40,oews_x_equip_broad,357,Couriers and Messengers,2004,1.3318038654558881,134370.0
d40,wc_median,357,Couriers and Messengers,2004,2.264931945244765,134370.0
d40,ahetpi_x_pc_hedonic,366,"Meter Readers, Utilities",2006,3.0721681062091717,46090.0
d40,ahetpi_x_ppi_computer,366,"Meter Readers, Utilities",2006,3.4034417605875356,46090.0
d40,ahetpi_x_equip_broad,366,"Meter Readers, Utilities",2006,1.3994827920934199,46090.0
d40,oews_x_pc_hedonic,366,"Meter Readers, Utilities",2006,3.1325573842921814,46090.0
d40,oews_x_ppi_computer,366,"Meter Readers, Utilities",2006,3.4703428492695148,46090.0
d40,oews_x_equip_broad,366,"Meter Readers, Utilities",2006,1.4269922748373178,46090.0
d40,wc_median,366,"Meter Readers, Utilities",2006,3.1023627452506766,46090.0
d40,ahetpi_x_pc_hedonic,368,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",2008,4.02288992532678,83840.0
d40,ahetpi_x_ppi_computer,368,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",2008,5.01963559636569,83840.0
d40,ahetpi_x_equip_broad,368,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",2008,1.5253316025590975,83840.0
d40,oews_x_pc_hedonic,368,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",2008,4.105212594399432,83840.0
d40,oews_x_ppi_computer,368,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",2008,5.122355235166484,83840.0
d40,oews_x_equip_broad,368,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",2008,1.5565453248021512,83840.0
d40,wc_median,368,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",2008,4.064051259863106,83840.0
d40,ahetpi_x_pc_hedonic,378,Bill and Account Collectors,2014,5.44755207713574,383090.0
d40,ahetpi_x_ppi_computer,378,Bill and Account Collectors,2014,9.221556279185425,383090.0
d40,ahetpi_x_equip_broad,378,Bill and Account Collectors,2014,1.8000635445631061,383090.0
d40,oews_x_pc_hedonic,378,Bill and Account Collectors,2014,5.464193088817707,383090.0
d40,oews_x_ppi_computer,378,Bill and Account Collectors,2014,9.2497260008503,383090.0
d40,oews_x_equip_broad,378,Bill and Account Collectors,2014,1.8055623223717814,383090.0
d40,wc_median,378,Bill and Account Collectors,2014,5.455872582976724,383090.0
d40,ahetpi_x_pc_hedonic,383,Tellers,2017,5.921133825619477,453140.0
d40,ahetpi_x_ppi_computer,383,Tellers,2017,11.14001044119175,453140.0
d40,ahetpi_x_equip_broad,383,Tellers,2017,1.9674849836247914,453140.0
d40,oews_x_pc_hedonic,383,Tellers,2017,5.9518502114823795,453140.0
d40,oews_x_ppi_computer,383,Tellers,2017,11.19780019384822,453140.0
d40,oews_x_equip_broad,383,Tellers,2017,1.977691479494721,453140.0
d40,wc_median,383,Tellers,2017,5.936492018550928,453140.0
d40,ahetpi_x_pc_hedonic,384,Proofreaders and Copy Markers,2004,2.2333715168452852,25970.0
d40,ahetpi_x_ppi_computer,384,Proofreaders and Copy Markers,2004,2.4580521579666788,25970.0
d40,ahetpi_x_equip_broad,384,Proofreaders and Copy Markers,2004,1.2951982132706206,25970.0
d40,oews_x_pc_hedonic,384,Proofreaders and Copy Markers,2004,2.296492373644244,25970.0
d40,oews_x_ppi_computer,384,Proofreaders and Copy Markers,2004,2.527523070932627,25970.0
d40,oews_x_equip_broad,384,Proofreaders and Copy Markers,2004,1.3318038654558881,25970.0
d40,wc_median,384,Proofreaders and Copy Markers,2004,2.264931945244765,25970.0
d40,ahetpi_x_pc_hedonic,385,Data Entry Keyers,2001,1.4877407130194598,520220.0
d40,ahetpi_x_ppi_computer,385,Data Entry Keyers,2001,1.3764881489805074,520220.0
d40,ahetpi_x_equip_broad,385,Data Entry Keyers,2001,1.1353399199704852,520220.0
d40,oews_x_pc_hedonic,385,Data Entry Keyers,2001,1.4949209750385022,520220.0
d40,oews_x_ppi_computer,385,Data Entry Keyers,2001,1.383131474318918,520220.0
d40,oews_x_equip_broad,385,Data Entry Keyers,2001,1.1408193950125587,520220.0
d40,wc_median,385,Data Entry Keyers,2001,1.3798098116497126,520220.0
d40,ahetpi_x_pc_hedonic,386,Statistical Assistants,2004,2.2333715168452852,24450.0
d40,ahetpi_x_ppi_computer,386,Statistical Assistants,2004,2.4580521579666788,24450.0
d40,ahetpi_x_equip_broad,386,Statistical Assistants,2004,1.2951982132706206,24450.0
d40,oews_x_pc_hedonic,386,Statistical Assistants,2004,2.296492373644244,24450.0
d40,oews_x_ppi_computer,386,Statistical Assistants,2004,2.527523070932627,24450.0
d40,oews_x_equip_broad,386,Statistical Assistants,2004,1.3318038654558881,24450.0
d40,wc_median,386,Statistical Assistants,2004,2.264931945244765,24450.0
d40,ahetpi_x_pc_hedonic,488,"Graders and Sorters, Agricultural Products",2004,2.2333715168452852,62380.0
d40,ahetpi_x_ppi_computer,488,"Graders and Sorters, Agricultural Products",2004,2.4580521579666788,62380.0
d40,ahetpi_x_equip_broad,488,"Graders and Sorters, Agricultural Products",2004,1.2951982132706206,62380.0
d40,oews_x_pc_hedonic,488,"Graders and Sorters, Agricultural Products",2004,2.296492373644244,62380.0
d40,oews_x_ppi_computer,488,"Graders and Sorters, Agricultural Products",2004,2.527523070932627,62380.0
d40,oews_x_equip_broad,488,"Graders and Sorters, Agricultural Products",2004,1.3318038654558881,62380.0
d40,wc_median,488,"Graders and Sorters, Agricultural Products",2004,2.264931945244765,62380.0
d40,ahetpi_x_pc_hedonic,496,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",2005,2.5993072193141926,91550.0
d40,ahetpi_x_ppi_computer,496,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",2005,2.9345448894363417,91550.0
d40,ahetpi_x_equip_broad,496,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",2005,1.3339389046670933,91550.0
d40,oews_x_pc_hedonic,496,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",2005,2.6619764524099407,91550.0
d40,oews_x_ppi_computer,496,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",2005,3.005296694509443,91550.0
d40,oews_x_equip_broad,496,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",2005,1.3661001388339902,91550.0
d40,wc_median,496,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",2005,2.6306418358620665,91550.0
d40,ahetpi_x_pc_hedonic,519,"Maintenance Workers, Machinery",2004,2.2333715168452852,107180.0
d40,ahetpi_x_ppi_computer,519,"Maintenance Workers, Machinery",2004,2.4580521579666788,107180.0
d40,ahetpi_x_equip_broad,519,"Maintenance Workers, Machinery",2004,1.2951982132706206,107180.0
d40,oews_x_pc_hedonic,519,"Maintenance Workers, Machinery",2004,2.296492373644244,107180.0
d40,oews_x_ppi_computer,519,"Maintenance Workers, Machinery",2004,2.527523070932627,107180.0
d40,oews_x_equip_broad,519,"Maintenance Workers, Machinery",2004,1.3318038654558881,107180.0
d40,wc_median,519,"Maintenance Workers, Machinery",2004,2.264931945244765,107180.0
d40,ahetpi_x_pc_hedonic,523,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",2012,5.175274836407893,132900.0
d40,ahetpi_x_ppi_computer,523,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",2012,7.851162507029001,132900.0
d40,ahetpi_x_equip_broad,523,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",2012,1.70775576946717,132900.0
d40,oews_x_pc_hedonic,523,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",2012,5.247531268171613,132900.0
d40,oews_x_ppi_computer,523,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",2012,7.960779291815792,132900.0
d40,oews_x_equip_broad,523,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",2012,1.73159920621714,132900.0
d40,wc_median,523,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",2012,5.211403052289754,132900.0
d40,ahetpi_x_pc_hedonic,525,"Computer, Automated Teller, and Office Machine Repairers",2008,4.02288992532678,130090.0
d40,ahetpi_x_ppi_computer,525,"Computer, Automated Teller, and Office Machine Repairers",2008,5.01963559636569,130090.0
d40,ahetpi_x_equip_broad,525,"Computer, Automated Teller, and Office Machine Repairers",2008,1.5253316025590975,130090.0
d40,oews_x_pc_hedonic,525,"Computer, Automated Teller, and Office Machine Repairers",2008,4.105212594399432,130090.0
d40,oews_x_ppi_computer,525,"Computer, Automated Teller, and Office Machine Repairers",2008,5.122355235166484,130090.0
d40,oews_x_equip_broad,525,"Computer, Automated Teller, and Office Machine Repairers",2008,1.5565453248021512,130090.0
d40,wc_median,525,"Computer, Automated Teller, and Office Machine Repairers",2008,4.064051259863106,130090.0
d40,ahetpi_x_pc_hedonic,527,"Telecommunications Equipment Installers and Repairers, Except Line Installers",2014,5.44755207713574,336260.0
d40,ahetpi_x_ppi_computer,527,"Telecommunications Equipment Installers and Repairers, Except Line Installers",2014,9.221556279185425,336260.0
d40,ahetpi_x_equip_broad,527,"Telecommunications Equipment Installers and Repairers, Except Line Installers",2014,1.8000635445631061,336260.0
d40,oews_x_pc_hedonic,527,"Telecommunications Equipment Installers and Repairers, Except Line Installers",2014,5.464193088817707,336260.0
d40,oews_x_ppi_computer,527,"Telecommunications Equipment Installers and Repairers, Except Line Installers",2014,9.2497260008503,336260.0
d40,oews_x_equip_broad,527,"Telecommunications Equipment Installers and Repairers, Except Line Installers",2014,1.8055623223717814,336260.0
d40,wc_median,527,"Telecommunications Equipment Installers and Repairers, Except Line Installers",2014,5.455872582976724,336260.0
d40,ahetpi_x_pc_hedonic,533,Avionics Technicians,2011,5.011611638475738,29810.0
d40,ahetpi_x_ppi_computer,533,Avionics Technicians,2011,7.08499482897364,29810.0
d40,ahetpi_x_equip_broad,533,Avionics Technicians,2011,1.6922886423857644,29810.0
d40,oews_x_pc_hedonic,533,Avionics Technicians,2011,5.086549482561798,29810.0
d40,oews_x_ppi_computer,533,Avionics Technicians,2011,7.190935647246154,29810.0
d40,oews_x_equip_broad,533,Avionics Technicians,2011,1.7175931694680513,29810.0
d40,wc_median,533,Avionics Technicians,2011,5.049080560518768,29810.0
d40,ahetpi_x_pc_hedonic,544,Millwrights,2003,2.029025299476835,80390.0
d40,ahetpi_x_ppi_computer,544,Millwrights,2003,2.110598279447821,80390.0
d40,ahetpi_x_equip_broad,544,Millwrights,2003,1.2578814647103171,80390.0
d40,oews_x_pc_hedonic,544,Millwrights,2003,2.0488992917349993,80390.0
d40,oews_x_ppi_computer,544,Millwrights,2003,2.1312712665597395,80390.0
d40,oews_x_equip_broad,544,Millwrights,2003,1.2702022211335053,80390.0
d40,wc_median,544,Millwrights,2003,2.0389622956059172,80390.0
d40,ahetpi_x_pc_hedonic,563,Brickmasons and Blockmasons,2009,4.451379674999106,189960.0
d40,ahetpi_x_ppi_computer,563,Brickmasons and Blockmasons,2009,5.77794081634388,189960.0
d40,ahetpi_x_equip_broad,563,Brickmasons and Blockmasons,2009,1.5614586113744973,189960.0
d40,oews_x_pc_hedonic,563,Brickmasons and Blockmasons,2009,4.538731840589132,189960.0
d40,oews_x_ppi_computer,563,Brickmasons and Blockmasons,2009,5.8913249084251165,189960.0
d40,oews_x_equip_broad,563,Brickmasons and Blockmasons,2009,1.592100075626316,189960.0
d40,wc_median,563,Brickmasons and Blockmasons,2009,4.495055757794119,189960.0
d40,ahetpi_x_pc_hedonic,567,Carpenters,2009,4.451379674999106,771030.0
d40,ahetpi_x_ppi_computer,567,Carpenters,2009,5.77794081634388,771030.0
d40,ahetpi_x_equip_broad,567,Carpenters,2009,1.5614586113744973,771030.0
d40,oews_x_pc_hedonic,567,Carpenters,2009,4.538731840589132,771030.0
d40,oews_x_ppi_computer,567,Carpenters,2009,5.8913249084251165,771030.0
d40,oews_x_equip_broad,567,Carpenters,2009,1.592100075626316,771030.0
d40,wc_median,567,Carpenters,2009,4.495055757794119,771030.0
d40,ahetpi_x_pc_hedonic,573,Drywall and Ceiling Tile Installers,2009,4.451379674999106,155250.0
d40,ahetpi_x_ppi_computer,573,Drywall and Ceiling Tile Installers,2009,5.77794081634388,155250.0
d40,ahetpi_x_equip_broad,573,Drywall and Ceiling Tile Installers,2009,1.5614586113744973,155250.0
d40,oews_x_pc_hedonic,573,Drywall and Ceiling Tile Installers,2009,4.538731840589132,155250.0
d40,oews_x_ppi_computer,573,Drywall and Ceiling Tile Installers,2009,5.8913249084251165,155250.0
d40,oews_x_equip_broad,573,Drywall and Ceiling Tile Installers,2009,1.592100075626316,155250.0
d40,wc_median,573,Drywall and Ceiling Tile Installers,2009,4.495055757794119,155250.0
d40,ahetpi_x_pc_hedonic,584,Plasterers and Stucco Masons,2008,4.02288992532678,50060.0
d40,ahetpi_x_ppi_computer,584,Plasterers and Stucco Masons,2008,5.01963559636569,50060.0
d40,ahetpi_x_equip_broad,584,Plasterers and Stucco Masons,2008,1.5253316025590975,50060.0
d40,oews_x_pc_hedonic,584,Plasterers and Stucco Masons,2008,4.105212594399432,50060.0
d40,oews_x_ppi_computer,584,Plasterers and Stucco Masons,2008,5.122355235166484,50060.0
d40,oews_x_equip_broad,584,Plasterers and Stucco Masons,2008,1.5565453248021512,50060.0
d40,wc_median,584,Plasterers and Stucco Masons,2008,4.064051259863106,50060.0
d40,ahetpi_x_pc_hedonic,594,"Paving, Surfacing, and Tamping Equipment Operators",2015,5.596707798159612,58410.0
d40,ahetpi_x_ppi_computer,594,"Paving, Surfacing, and Tamping Equipment Operators",2015,9.788773928123218,58410.0
d40,ahetpi_x_equip_broad,594,"Paving, Surfacing, and Tamping Equipment Operators",2015,1.8489564508811052,58410.0
d40,oews_x_pc_hedonic,594,"Paving, Surfacing, and Tamping Equipment Operators",2015,5.628957343864195,58410.0
d40,oews_x_ppi_computer,594,"Paving, Surfacing, and Tamping Equipment Operators",2015,9.84517914411299,58410.0
d40,oews_x_equip_broad,594,"Paving, Surfacing, and Tamping Equipment Operators",2015,1.8596105725038348,58410.0
d40,wc_median,594,"Paving, Surfacing, and Tamping Equipment Operators",2015,5.612832571011904,58410.0
d40,ahetpi_x_pc_hedonic,597,Structural Iron and Steel Workers,2010,4.721634908221206,207670.0
d40,ahetpi_x_ppi_computer,597,Structural Iron and Steel Workers,2010,6.319970082221119,207670.0
d40,ahetpi_x_equip_broad,597,Structural Iron and Steel Workers,2010,1.6582924129759018,207670.0
d40,oews_x_pc_hedonic,597,Structural Iron and Steel Workers,2010,4.796806936181593,207670.0
d40,oews_x_ppi_computer,597,Structural Iron and Steel Workers,2010,6.420588824873653,207670.0
d40,oews_x_equip_broad,597,Structural Iron and Steel Workers,2010,1.684693692629623,207670.0
d40,wc_median,597,Structural Iron and Steel Workers,2010,4.759220922201399,207670.0
d40,ahetpi_x_pc_hedonic,599,Miscellaneous Construction and Related Workers,2006,3.0721681062091717,18430.0
d40,ahetpi_x_ppi_computer,599,Miscellaneous Construction and Related Workers,2006,3.4034417605875356,18430.0
d40,ahetpi_x_equip_broad,599,Miscellaneous Construction and Related Workers,2006,1.3994827920934199,18430.0
d40,oews_x_pc_hedonic,599,Miscellaneous Construction and Related Workers,2006,3.1325573842921814,18430.0
d40,oews_x_ppi_computer,599,Miscellaneous Construction and Related Workers,2006,3.4703428492695148,18430.0
d40,oews_x_equip_broad,599,Miscellaneous Construction and Related Workers,2006,1.4269922748373178,18430.0
d40,wc_median,599,Miscellaneous Construction and Related Workers,2006,3.1023627452506766,18430.0
d40,ahetpi_x_pc_hedonic,617,"Roustabouts, Oil and Gas",2021,7.118078209158496,108840.0
d40,ahetpi_x_ppi_computer,617,"Roustabouts, Oil and Gas",2021,14.819581731624137,108840.0
d40,ahetpi_x_equip_broad,617,"Roustabouts, Oil and Gas",2021,2.314735148006437,108840.0
d40,oews_x_pc_hedonic,617,"Roustabouts, Oil and Gas",2021,7.0217601588373855,108840.0
d40,oews_x_ppi_computer,617,"Roustabouts, Oil and Gas",2021,14.619051029793994,108840.0
d40,oews_x_equip_broad,617,"Roustabouts, Oil and Gas",2021,2.28341338250815,108840.0
d40,wc_median,617,"Roustabouts, Oil and Gas",2021,7.069919183997941,108840.0
d40,ahetpi_x_pc_hedonic,634,Tool and Die Makers,2002,1.7651341484133698,132350.0
d40,ahetpi_x_ppi_computer,634,Tool and Die Makers,2002,1.6532990350352854,132350.0
d40,ahetpi_x_equip_broad,634,Tool and Die Makers,2002,1.1934482442002452,132350.0
d40,oews_x_pc_hedonic,634,Tool and Die Makers,2002,1.8000478487474254,132350.0
d40,oews_x_ppi_computer,634,Tool and Die Makers,2002,1.6860006782071033,132350.0
d40,oews_x_equip_broad,634,Tool and Die Makers,2002,1.2170542088798506,132350.0
d40,wc_median,634,Tool and Die Makers,2002,1.6696498566211944,132350.0
