scenario,t_years,policy,z3M,z1Y,z2Y,z3Y,z5Y,z7Y,z10Y,wage_bill_real,real_wage,employed,site_rent_real,site_price_real,price_level
a pure tightening,13.5,2.75,3.05,3.05,3.05,3.05,3.05,3.05,3.05,1.0,1.0,1.0,1.0,1.0,1.30996
a pure tightening,13.75,2.75,3.05,3.05,3.05,3.05,3.05,3.05,3.05,1.0,1.0,1.0,1.0,1.0,1.31653
a pure tightening,14.0,2.75,3.05,3.05,3.05,3.05,3.05,3.05,3.05,1.0,1.0,1.0,1.0,1.0,1.32313
a pure tightening,14.25,2.75,3.05,3.05,3.05,3.05,3.05,3.05,3.05,1.0,1.0,1.0,1.0,1.0,1.32976
a pure tightening,14.5,2.75,3.05,3.05,3.05,3.05,3.05,3.05,3.05,1.0,1.0,1.0,1.0,1.0,1.33643
a pure tightening,14.75,2.75,3.05,3.05,3.05,3.05,3.05,3.05,3.05,1.0,1.0,1.0,1.0,1.0,1.34313
a pure tightening,15.0,2.75,3.05,3.05,3.05,3.05,3.05,3.05,3.05,1.0,1.0,1.0,1.0,1.0,1.34986
a pure tightening,15.25,2.75,3.05,3.05,3.05,3.05,3.05,3.05,3.05,1.0,1.0,1.0,1.0,1.0,1.35663
a pure tightening,15.5,2.75,3.05,3.05,3.05,3.05,3.05,3.05,3.05,1.0,1.0,1.0,1.0,1.0,1.36343
a pure tightening,15.75,2.75,3.05,3.05,3.05,3.05,3.05,3.05,3.05,1.0,1.0,1.0,1.0,1.0,1.37026
a pure tightening,16.0,2.75,3.05,3.05,3.05,3.05,3.05,3.05,3.05,1.0,1.0,1.0,1.0,1.0,1.37713
a pure tightening,16.25,2.75,3.05,3.05,3.05,3.05,3.05,3.05,3.05,1.0,1.0,1.0,1.0,1.0,1.38403
a pure tightening,16.5,2.75,3.05,3.05,3.05,3.05,3.05,3.05,3.05,1.0,1.0,1.0,1.0,1.0,1.39097
a pure tightening,16.75,2.75,3.05,3.05,3.05,3.05,3.05,3.05,3.05,1.0,1.0,1.0,1.0,1.0,1.39794
a pure tightening,17.0,2.75,3.05,3.05,3.05,3.05,3.05,3.05,3.05,1.0,1.0,1.0,1.0,1.0,1.40495
a pure tightening,17.25,2.75,3.05,3.05,3.05,3.05,3.05,3.05,3.05,1.0,1.0,1.0,1.0,1.0,1.41199
a pure tightening,17.5,2.75,3.05,3.05,3.05,3.05,3.05,3.05,3.05,1.0,1.0,1.0,1.0,1.0,1.41907
a pure tightening,17.75,2.75,3.05,3.05,3.05,3.05,3.05,3.05,3.05,1.0,1.0,1.0,1.0,1.0,1.42618
a pure tightening,18.0,2.75,3.05,3.05,3.05,3.05,3.05,3.05,3.05,1.0,1.0,1.0,1.0,1.0,1.43333
a pure tightening,18.25,2.75,3.05,3.05,3.05,3.05,3.05,3.05,3.05,1.0,1.0,1.0,1.0,1.0,1.44051
a pure tightening,18.5,2.75,3.05,3.05,3.05,3.05,3.05,3.05,3.05,1.0,1.0,1.0,1.0,1.0,1.44773
a pure tightening,18.75,2.75,3.05,3.05,3.05,3.05,3.05,3.05,3.05,1.0,1.0,1.0,1.0,1.0,1.45499
a pure tightening,19.0,2.75,3.05,3.05,3.05,3.05,3.05,3.05,3.05,1.0,1.0,1.0,1.0,1.0,1.46228
a pure tightening,19.25,2.75,3.05,3.05,3.05,3.05,3.05,3.05,3.05,1.0,1.0,1.0,1.0,1.0,1.46961
a pure tightening,19.5,2.75,3.05,3.05,3.05,3.05,3.05,3.05,3.05,1.0,1.0,1.0,1.0,1.0,1.47698
a pure tightening,19.75,2.75,3.05,3.05,3.05,3.05,3.05,3.05,3.05,1.0,1.0,1.0,1.0,1.0,1.48438
a pure tightening,20.0,2.75,3.05,3.05,3.05,3.05,3.05,3.05,3.05,1.0,1.0,1.0,1.0,1.0,1.49182
a pure tightening,20.25,2.75,3.05,3.05,3.05,3.05,3.05,3.05,3.05,1.0,1.0,1.0,1.0,1.0,1.4993
a pure tightening,20.5,2.75,3.05,3.05,3.05,3.05,3.05,3.05,3.05,1.0,1.0,1.0,1.0,1.0,1.50682
a pure tightening,20.75,2.75,3.05,3.05,3.05,3.05,3.05,3.05,3.05,1.0,1.0,1.0,1.0,1.0,1.51437
a pure tightening,21.0,2.75,3.05,3.05,3.05,3.05,3.05,3.05,3.05,1.0,1.0,1.0,1.0,1.0,1.52196
a pure tightening,21.25,2.75,3.05,3.05,3.05,3.05,3.05,3.05,3.05,1.0,1.0,1.0,1.0,1.0,1.52959
a pure tightening,21.5,2.75,3.05,3.05,3.05,3.05,3.05,3.05,3.05,1.0,1.0,1.0,1.0,1.0,1.53726
a pure tightening,21.75,2.75,3.05,3.05,3.05,3.05,3.05,3.05,3.05,1.0,1.0,1.0,1.0,1.0,1.54496
a pure tightening,22.0,2.75,3.05,3.05,3.05,3.05,3.05,3.05,3.05,1.0,1.0,1.0,1.0,1.0,1.55271
a pure tightening,22.25,2.75,3.05,3.05,3.05,3.05,3.05,3.05,3.05,1.0,1.0,1.0,1.0,1.0,1.56049
a pure tightening,22.5,2.75,3.05,3.05,3.05,3.05,3.05,3.05,3.05,1.0,1.0,1.0,1.0,1.0,1.56831
a pure tightening,22.75,2.75,3.05,3.05,3.05,3.05,3.05,3.05,3.05,1.0,1.0,1.0,1.0,1.0,1.57617
a pure tightening,23.0,2.75,3.05,3.05,3.05,3.05,3.05,3.05,3.05,1.0,1.0,1.0,1.0,1.0,1.58407
a pure tightening,23.25,2.75,3.05,3.05,3.05,3.05,3.05,3.05,3.05,1.0,1.0,1.0,1.0,1.0,1.59201
a pure tightening,23.5,2.75,3.05,3.05,3.05,3.05,3.05,3.05,3.05,1.0,1.0,1.0,1.0,1.0,1.59999
a pure tightening,23.75,2.75,3.05,3.05,3.05,3.05,3.05,3.05,3.05,1.0,1.0,1.0,1.0,1.0,1.60801
a pure tightening,24.0,2.75,3.05,3.05,3.05,3.05,3.05,3.05,3.05,1.0,1.0,1.0,1.0,1.0,1.61607
a pure tightening,24.25,2.75,3.05,3.05,3.05,3.05,3.05,3.05,3.05,1.0,1.0,1.0,1.0,1.0,1.62418
a pure tightening,24.5,2.75,3.05,3.05,3.05,3.05,3.05,3.05,3.05,1.0,1.0,1.0,1.0,1.0,1.63232
a pure tightening,24.75,2.75,3.05,3.05,3.05,3.05,3.05,3.05,3.05,1.0,1.0,1.0,1.0,1.0,1.6405
a pure tightening,25.0,2.75,3.05,3.05,3.05,3.05,3.05,3.05,3.05,1.0,1.0,1.0,1.0,1.0,1.64872
"deficits dominate, slow digestion then AI adoption",0.0,2.75,2.7595,2.7877,2.8204,2.8481,2.8921,2.9246,2.9591,1.0,1.0,1.0,1.0,1.0,1.0
"deficits dominate, slow digestion then AI adoption",0.0833,2.75,2.76,2.7885,2.8211,2.8489,2.8928,2.9254,2.9598,1.00014,1.00009,1.0,1.00071,1.00019,1.00167
"deficits dominate, slow digestion then AI adoption",0.1667,2.75,2.7598,2.7883,2.8211,2.8489,2.893,2.9256,2.9601,1.00028,1.00018,1.0,1.00142,1.00049,1.00334
"deficits dominate, slow digestion then AI adoption",0.25,2.75,2.7595,2.7881,2.821,2.8489,2.8931,2.9259,2.9605,1.00042,1.00027,1.0,1.00213,1.00078,1.00501
"deficits dominate, slow digestion then AI adoption",0.3333,2.75,2.7602,2.7889,2.8218,2.8497,2.8939,2.9266,2.9612,1.0006,1.00038,1.0,1.0029,1.00097,1.00669
"deficits dominate, slow digestion then AI adoption",0.4167,2.75,2.7599,2.7887,2.8217,2.8497,2.8941,2.9269,2.9616,1.00078,1.00049,1.0,1.00366,1.00127,1.00837
"deficits dominate, slow digestion then AI adoption",0.5,2.75,2.7596,2.7885,2.8216,2.8497,2.8942,2.9271,2.9619,1.00096,1.00061,1.0,1.00443,1.00158,1.01005
"deficits dominate, slow digestion then AI adoption",0.5833,2.75,2.7603,2.7894,2.8225,2.8506,2.895,2.9279,2.9627,1.00117,1.00074,1.0,1.00534,1.00177,1.01173
"deficits dominate, slow digestion then AI adoption",0.6667,2.75,2.76,2.7892,2.8224,2.8506,2.8952,2.9281,2.963,1.00137,1.00087,1.0,1.00626,1.00208,1.01342
"deficits dominate, slow digestion then AI adoption",0.75,2.75,2.7597,2.7889,2.8223,2.8506,2.8953,2.9284,2.9634,1.00158,1.001,1.0,1.00717,1.0024,1.01511
"deficits dominate, slow digestion then AI adoption",0.8333,2.75,2.7605,2.7899,2.8232,2.8515,2.8962,2.9292,2.9642,1.00182,1.00115,1.0,1.00825,1.00261,1.01681
"deficits dominate, slow digestion then AI adoption",0.9167,2.75,2.7601,2.7897,2.8232,2.8515,2.8964,2.9295,2.9646,1.00206,1.00131,1.0,1.00934,1.00295,1.0185
"deficits dominate, slow digestion then AI adoption",1.0,2.75,2.7597,2.7894,2.8231,2.8515,2.8965,2.9298,2.9649,1.00231,1.00146,1.0,1.01043,1.00331,1.0202
"deficits dominate, slow digestion then AI adoption",1.0833,2.75,2.7607,2.7905,2.8241,2.8525,2.8974,2.9306,2.9658,1.00259,1.00164,1.0,1.01171,1.00355,1.0219
"deficits dominate, slow digestion then AI adoption",1.1667,2.75,2.7603,2.7902,2.824,2.8525,2.8976,2.9309,2.9662,1.00287,1.00181,1.0,1.013,1.00394,1.02361
"deficits dominate, slow digestion then AI adoption",1.25,2.75,2.7598,2.79,2.8239,2.8525,2.8978,2.9312,2.9665,1.00315,1.00199,1.0,1.01429,1.00437,1.02532
"deficits dominate, slow digestion then AI adoption",1.3333,2.75,2.761,2.7911,2.825,2.8536,2.8987,2.9321,2.9674,1.00348,1.0022,1.0,1.0158,1.00468,1.02703
"deficits dominate, slow digestion then AI adoption",1.4167,2.75,2.7604,2.7909,2.8249,2.8536,2.8989,2.9324,2.9678,1.0038,1.0024,1.0,1.01732,1.00518,1.02874
"deficits dominate, slow digestion then AI adoption",1.5,2.75,2.7599,2.7906,2.8248,2.8536,2.8991,2.9327,2.9683,1.00413,1.00261,1.0,1.01885,1.00573,1.03045
"deficits dominate, slow digestion then AI adoption",1.5833,2.75,2.7613,2.7919,2.826,2.8547,2.9002,2.9337,2.9692,1.00451,1.00285,1.0,1.02064,1.00618,1.03217
"deficits dominate, slow digestion then AI adoption",1.6667,2.75,2.7606,2.7916,2.8259,2.8548,2.9004,2.9341,2.9697,1.00488,1.00309,1.0,1.02244,1.00686,1.0339
"deficits dominate, slow digestion then AI adoption",1.75,2.75,2.7601,2.7914,2.8258,2.8549,2.9007,2.9344,2.9701,1.00526,1.00333,1.0,1.02424,1.00762,1.03562
"deficits dominate, slow digestion then AI adoption",1.8333,2.75,2.7616,2.7928,2.8271,2.8561,2.9018,2.9355,2.9712,1.0057,1.0036,1.0,1.02635,1.00833,1.03735
"deficits dominate, slow digestion then AI adoption",1.9167,2.75,2.7609,2.7925,2.8271,2.8562,2.9021,2.936,2.9717,1.00614,1.00388,1.0,1.02847,1.00931,1.03908
"deficits dominate, slow digestion then AI adoption",2.0,2.75,2.7602,2.7922,2.8271,2.8563,2.9024,2.9364,2.9723,1.00658,1.00416,1.0,1.03059,1.01045,1.04081
"deficits dominate, slow digestion then AI adoption",2.0833,2.75,2.762,2.7938,2.8285,2.8577,2.9037,2.9377,2.9735,1.00708,1.00448,1.0,1.03308,1.0116,1.04255
"deficits dominate, slow digestion then AI adoption",2.1667,2.75,2.7612,2.7936,2.8286,2.8579,2.9041,2.9382,2.9742,1.00759,1.00479,1.0,1.03557,1.01314,1.04429
"deficits dominate, slow digestion then AI adoption",2.25,2.75,2.7604,2.7933,2.8286,2.8581,2.9046,2.9388,2.975,1.00809,1.00511,1.0,1.03808,1.01496,1.04603
"deficits dominate, slow digestion then AI adoption",2.3333,2.75,2.7625,2.7952,2.8303,2.8597,2.9061,2.9403,2.9764,1.00867,1.00548,1.0,1.041,1.01692,1.04777
"deficits dominate, slow digestion then AI adoption",2.4167,2.75,2.7615,2.795,2.8304,2.8601,2.9068,2.9411,2.9774,1.00925,1.00585,1.0,1.04393,1.01948,1.04952
"deficits dominate, slow digestion then AI adoption",2.5,2.75,2.7607,2.7947,2.8306,2.8605,2.9075,2.942,2.9785,1.00983,1.00621,1.0,1.04689,1.02257,1.05127
"deficits dominate, slow digestion then AI adoption",2.5833,2.75,2.7632,2.797,2.8327,2.8625,2.9095,2.944,2.9805,1.0105,1.00663,1.0,1.05031,1.02611,1.05302
"deficits dominate, slow digestion then AI adoption",2.6667,2.75,2.7621,2.7969,2.8331,2.8632,2.9105,2.9453,2.9821,1.01116,1.00705,1.0,1.05376,1.03069,1.05478
"deficits dominate, slow digestion then AI adoption",2.75,2.75,2.761,2.7968,2.8336,2.8641,2.9118,2.9469,2.9839,1.01182,1.00747,1.0,1.05724,1.03634,1.05654
"deficits dominate, slow digestion then AI adoption",2.8333,2.75,2.7642,2.7998,2.8364,2.8669,2.9147,2.9499,2.987,1.01258,1.00795,1.0,1.06126,1.04315,1.0583
"deficits dominate, slow digestion then AI adoption",2.9167,2.75,2.7629,2.8,2.8374,2.8683,2.9167,2.9523,2.9898,1.01334,1.00842,1.0,1.06531,1.052,1.06007
"deficits dominate, slow digestion then AI adoption",3.0,2.75,2.7616,2.8003,2.8386,2.8701,2.9193,2.9553,2.9933,1.01409,1.0089,1.0,1.06939,1.0632,1.06184
"deficits dominate, slow digestion then AI adoption",3.0833,2.75,2.766,2.8046,2.843,2.8746,2.9241,2.9604,2.9987,1.01495,1.00944,1.0,1.07409,1.07712,1.06361
"deficits dominate, slow digestion then AI adoption",3.1667,2.75,2.7644,2.8056,2.8453,2.8778,2.9284,2.9654,3.0044,1.0158,1.00997,1.0,1.07884,1.09518,1.06538
"deficits dominate, slow digestion then AI adoption",3.25,2.75,2.7627,2.8069,2.8482,2.8817,2.9337,2.9716,3.0115,1.01665,1.01051,1.0,1.08363,1.1179,1.06716
"deficits dominate, slow digestion then AI adoption",3.3333,2.75,2.7695,2.814,2.8557,2.8897,2.9426,2.9812,3.0217,1.01761,1.01112,1.0,1.08913,1.14558,1.06894
"deficits dominate, slow digestion then AI adoption",3.4167,2.75,2.7673,2.8166,2.8607,2.8961,2.9509,2.9909,3.0327,1.01857,1.01172,1.0,1.09469,1.17938,1.07072
"deficits dominate, slow digestion then AI adoption",3.5,2.75,2.7649,2.8194,2.8664,2.9036,2.9607,3.0022,3.0456,1.01953,1.01232,1.0,1.1003,1.21862,1.07251
"deficits dominate, slow digestion then AI adoption",3.5833,2.75,2.7758,2.831,2.8786,2.9166,2.9752,3.0178,3.0622,1.02059,1.01299,1.0,1.10672,1.26178,1.0743
"deficits dominate, slow digestion then AI adoption",3.6667,2.75,2.7723,2.8351,2.8863,2.9265,2.9879,3.0323,3.0786,1.02165,1.01366,1.0,1.11321,1.30919,1.07609
"deficits dominate, slow digestion then AI adoption",3.75,2.75,2.7683,2.8391,2.8944,2.937,3.0016,3.0481,3.0964,1.02272,1.01433,1.0,1.11979,1.35944,1.07788
"deficits dominate, slow digestion then AI adoption",3.8333,2.75,2.7853,2.8559,2.9117,2.955,3.0212,3.0688,3.1184,1.02388,1.01506,1.0,1.12726,1.41105,1.07968
"deficits dominate, slow digestion then AI adoption",3.9167,2.75,2.7795,2.8611,2.9217,2.9678,3.0375,3.0875,3.1393,1.02505,1.01579,1.0,1.13484,1.46652,1.08148
"deficits dominate, slow digestion then AI adoption",4.0,2.75,2.7731,2.8662,2.9323,2.9816,3.0552,3.1078,3.1621,1.02622,1.01653,1.0,1.14252,1.52568,1.08329
"deficits dominate, slow digestion then AI adoption",4.0833,2.75,2.7987,2.8904,2.9564,3.0064,3.0817,3.1356,3.1913,1.02748,1.01732,1.0,1.1512,1.58792,1.08509
"deficits dominate, slow digestion then AI adoption",4.1667,2.75,2.7898,2.8979,2.9708,3.0245,3.1046,3.1615,3.2202,1.02874,1.01811,1.0,1.16002,1.65827,1.0869
"deficits dominate, slow digestion then AI adoption",4.25,2.75,2.7802,2.9058,2.9869,3.0451,3.1307,3.1912,3.2533,1.03001,1.0189,1.0,1.16898,1.73701,1.08872
"deficits dominate, slow digestion then AI adoption",4.3333,2.75,2.8192,2.9427,3.0235,3.0828,3.1708,3.2332,3.2973,1.03135,1.01974,1.0,1.17905,1.82302,1.09053
"deficits dominate, slow digestion then AI adoption",4.4167,2.75,2.8062,2.9557,3.0472,3.1122,3.2073,3.2743,3.3429,1.03269,1.02059,1.0,1.18929,1.92328,1.09235
"deficits dominate, slow digestion then AI adoption",4.5,2.75,2.7918,2.97,3.0743,3.1461,3.2497,3.3221,3.3958,1.03403,1.02143,1.0,1.19972,2.03608,1.09417
"deficits dominate, slow digestion then AI adoption",4.5833,2.75,2.853,3.028,3.132,3.2055,3.3127,3.388,3.4648,1.03543,1.0223,1.0,1.21135,2.15581,1.096
"deficits dominate, slow digestion then AI adoption",4.6667,2.75,2.8331,3.0493,3.1695,3.2515,3.3692,3.451,3.5343,1.03682,1.02317,1.0,1.22322,2.28862,1.09783
"deficits dominate, slow digestion then AI adoption",4.75,2.75,2.8102,3.07,3.2092,3.3007,3.43,3.5192,3.6094,1.03822,1.02405,1.0,1.23532,2.42541,1.09966
"deficits dominate, slow digestion then AI adoption",4.8333,2.75,2.903,3.1528,3.2884,3.3808,3.5133,3.6053,3.6986,1.03962,1.02493,1.0,1.24873,2.55136,1.10149
"deficits dominate, slow digestion then AI adoption",4.9167,3.0,3.0614,3.2397,3.3631,3.4544,3.5897,3.685,3.7823,1.04103,1.02581,1.0,1.26243,2.66927,1.10333
"deficits dominate, slow digestion then AI adoption",5.0,3.0,3.0475,3.2649,3.4046,3.5042,3.6494,3.7509,3.8541,1.04244,1.02669,1.0,1.27644,2.77472,1.10517
"deficits dominate, slow digestion then AI adoption",5.0833,3.0,3.1212,3.3376,3.4753,3.5749,3.7212,3.8237,3.9281,1.04381,1.02754,1.0,1.29183,2.8519,1.10701
"deficits dominate, slow digestion then AI adoption",5.1667,3.0,3.0951,3.3528,3.5049,3.611,3.7646,3.8715,3.9799,1.04518,1.0284,1.0,1.30761,2.91683,1.10886
"deficits dominate, slow digestion then AI adoption",5.25,3.0,3.0658,3.3599,3.5263,3.6385,3.7983,3.9089,4.0205,1.04655,1.02925,1.0,1.32377,2.96394,1.11071
"deficits dominate, slow digestion then AI adoption",5.3333,3.0,3.1605,3.4305,3.5851,3.6925,3.8477,3.9557,4.0651,1.0478,1.03004,1.0,1.34138,2.98659,1.11256
"deficits dominate, slow digestion then AI adoption",5.4167,3.0,3.1186,3.4287,3.5958,3.708,3.8676,3.9777,4.0891,1.04906,1.03082,1.0,1.35946,3.00829,1.11442
"deficits dominate, slow digestion then AI adoption",5.5,3.25,3.2934,3.4983,3.6404,3.7445,3.8978,4.0055,4.1151,1.05032,1.0316,1.0,1.37804,3.01704,1.11628
"deficits dominate, slow digestion then AI adoption",5.5833,3.25,3.3531,3.5479,3.6825,3.7826,3.931,4.0355,4.1421,1.05137,1.03226,1.0,1.39809,3.0176,1.11814
"deficits dominate, slow digestion then AI adoption",5.6667,3.25,3.328,3.548,3.6901,3.7926,3.943,4.0484,4.1555,1.05242,1.03292,1.0,1.41874,3.02329,1.12001
"deficits dominate, slow digestion then AI adoption",5.75,3.25,3.3033,3.546,3.696,3.8011,3.9534,4.0596,4.1673,1.05348,1.03358,1.0,1.44001,3.0272,1.12187
"deficits dominate, slow digestion then AI adoption",5.8333,3.25,3.3762,3.5988,3.7376,3.8374,3.9835,4.0858,4.1898,1.05422,1.03404,1.0,1.46274,3.02161,1.12374
"deficits dominate, slow digestion then AI adoption",5.9167,3.25,3.3434,3.595,3.7423,3.8446,3.9926,4.0956,4.2,1.05497,1.0345,1.0,1.4862,3.02388,1.12562
"deficits dominate, slow digestion then AI adoption",6.0,3.25,3.3125,3.5898,3.746,3.8513,4.0012,4.1049,4.2098,1.05571,1.03497,1.0,1.51043,3.02587,1.1275
"deficits dominate, slow digestion then AI adoption",6.0833,3.25,3.3983,3.647,3.7892,3.888,4.0309,4.1304,4.2313,1.05602,1.03516,1.0,1.53606,3.01913,1.12938
"deficits dominate, slow digestion then AI adoption",6.1667,3.25,3.3585,3.6406,3.7924,3.8942,4.039,4.1392,4.2405,1.05633,1.03535,1.0,1.56258,3.02095,1.13126
"deficits dominate, slow digestion then AI adoption",6.25,3.25,3.3216,3.6328,3.7949,3.8999,4.0469,4.1478,4.2495,1.05664,1.03554,1.0,1.59002,3.0228,1.13315
"deficits dominate, slow digestion then AI adoption",6.3333,3.25,3.4202,3.6948,3.84,3.9376,4.0768,4.1732,4.2708,1.05637,1.03538,1.0,1.61876,3.01598,1.13504
"deficits dominate, slow digestion then AI adoption",6.4167,3.25,3.3735,3.6859,3.8419,3.9429,4.0844,4.1815,4.2794,1.05611,1.03521,1.0,1.64855,3.01795,1.13693
"deficits dominate, slow digestion then AI adoption",6.5,3.25,3.3306,3.6756,3.8433,3.9478,4.0917,4.1895,4.2879,1.05584,1.03505,1.0,1.67946,3.01999,1.13883
"deficits dominate, slow digestion then AI adoption",6.5833,3.25,3.4421,3.7423,3.8902,3.9865,4.1219,4.215,4.309,1.05485,1.03443,1.0,1.71147,3.01329,1.14073
"deficits dominate, slow digestion then AI adoption",6.6667,3.5,3.5805,3.7965,3.9239,4.013,4.142,4.2321,4.3237,1.05386,1.03381,1.0,1.74473,3.011,1.14263
"deficits dominate, slow digestion then AI adoption",6.75,3.5,3.5548,3.7941,3.9293,4.0205,4.1508,4.2412,4.3327,1.05287,1.0332,1.0,1.7793,3.01259,1.14454
"deficits dominate, slow digestion then AI adoption",6.8333,3.5,3.629,3.8446,3.9676,4.0532,4.1771,4.2636,4.3516,1.051,1.03203,1.0,1.81471,3.00751,1.14645
"deficits dominate, slow digestion then AI adoption",6.9167,3.5,3.5953,3.841,3.9723,4.0603,4.1855,4.2723,4.3602,1.04914,1.03087,1.0,1.85156,3.0093,1.14836
"deficits dominate, slow digestion then AI adoption",7.0,3.5,3.5637,3.836,3.9764,4.0669,4.1937,4.2807,4.3687,1.04728,1.02971,1.0,1.88994,3.01115,1.15027
"deficits dominate, slow digestion then AI adoption",7.0833,3.5,3.6504,3.8909,4.0164,4.1004,4.2201,4.3031,4.3873,1.0444,1.02791,1.0,1.92881,3.00621,1.15219
"deficits dominate, slow digestion then AI adoption",7.1667,3.5,3.6099,3.8847,4.0197,4.1065,4.2278,4.3111,4.3953,1.04152,1.02612,1.0,1.96932,3.00826,1.15411
"deficits dominate, slow digestion then AI adoption",7.25,3.5,3.5724,3.8772,4.0225,4.1122,4.2353,4.319,4.4033,1.03865,1.02432,1.0,2.01157,3.01035,1.15604
"deficits dominate, slow digestion then AI adoption",7.3333,3.5,3.6714,3.9362,4.0639,4.1463,4.2617,4.3411,4.4215,1.03464,1.02181,1.0,2.05389,3.00556,1.15797
"deficits dominate, slow digestion then AI adoption",7.4167,3.5,3.6242,3.9273,4.0659,4.1514,4.2687,4.3485,4.429,1.03063,1.0193,1.0,2.09803,3.00785,1.1599
"deficits dominate, slow digestion then AI adoption",7.5,3.75,3.7961,3.9932,4.1054,4.1815,4.2906,4.3666,4.4439,1.02663,1.01679,1.0,2.14411,3.00518,1.16183
"deficits dominate, slow digestion then AI adoption",7.5833,3.75,3.857,4.0354,4.1377,4.2091,4.3128,4.3855,4.4597,1.02139,1.0135,1.0,2.18977,3.00193,1.16377
"deficits dominate, slow digestion then AI adoption",7.6667,3.75,3.8301,4.0342,4.1434,4.2166,4.321,4.3936,4.4675,1.01617,1.01021,1.0,2.23742,3.00378,1.16571
"deficits dominate, slow digestion then AI adoption",7.75,3.75,3.8044,4.0318,4.1485,4.2236,4.329,4.4016,4.4752,1.01096,1.00692,1.0,2.28718,3.00565,1.16766
"deficits dominate, slow digestion then AI adoption",7.8333,3.75,3.8766,4.0777,4.1819,4.2516,4.351,4.4201,4.4905,1.00445,1.00282,1.0,2.33596,3.00252,1.16961
"deficits dominate, slow digestion then AI adoption",7.9167,3.75,3.8434,4.0738,4.186,4.2578,4.3583,4.4275,4.4977,0.99797,0.99872,0.99925,2.38686,3.0046,1.17156
"deficits dominate, slow digestion then AI adoption",8.0,3.75,3.8123,4.0688,4.1896,4.2637,4.3654,4.4347,4.5046,0.9915,0.99461,0.99687,2.44003,3.00668,1.17351
"deficits dominate, slow digestion then AI adoption",8.0833,3.75,3.8954,4.1179,4.2239,4.2918,4.3871,4.4528,4.5195,0.98374,0.98969,0.99399,2.49159,3.00368,1.17547
"deficits dominate, slow digestion then AI adoption",8.1667,3.75,3.856,4.1113,4.2264,4.2968,4.3934,4.4593,4.5258,0.976,0.98476,0.9911,2.54538,3.00597,1.17743
"deficits dominate, slow digestion then AI adoption",8.25,3.75,3.8197,4.1036,4.2283,4.3015,4.3995,4.4656,4.5321,0.9683,0.97984,0.98822,2.60154,3.00824,1.17939
"deficits dominate, slow digestion then AI adoption",8.3333,3.75,3.913,4.1558,4.2633,4.3296,4.4208,4.4832,4.5463,0.95934,0.97412,0.98483,2.65545,3.00536,1.18136
"deficits dominate, slow digestion then AI adoption",8.4167,3.75,3.8678,4.1465,4.2641,4.3333,4.4261,4.4888,4.5519,0.95042,0.96839,0.98144,2.71163,3.00785,1.18333
"deficits dominate, slow digestion then AI adoption",8.5,4.0,4.0419,4.2122,4.3026,4.362,4.4464,4.5051,4.565,0.94154,0.96267,0.97805,2.77024,3.00554,1.1853
"deficits dominate, slow digestion then AI adoption",8.5833,4.0,4.0946,4.2462,4.3277,4.3831,4.4631,4.5191,4.5766,0.93151,0.95621,0.97417,2.82594,3.0041,1.18728
"deficits dominate, slow digestion then AI adoption",8.6667,4.0,4.0708,4.2447,4.332,4.3888,4.4693,4.5253,4.5824,0.92153,0.94974,0.97029,2.88391,3.00613,1.18926
"deficits dominate, slow digestion then AI adoption",8.75,4.0,4.0483,4.2422,4.3358,4.3943,4.4755,4.5313,4.5881,0.9116,0.94328,0.96641,2.94432,3.00811,1.19125
"deficits dominate, slow digestion then AI adoption",8.8333,4.0,4.1097,4.2785,4.3612,4.4151,4.4915,4.5446,4.599,0.90067,0.93617,0.96208,3.00116,3.00677,1.19323
"deficits dominate, slow digestion then AI adoption",8.9167,4.0,4.0808,4.2744,4.3637,4.4194,4.4967,4.5498,4.604,0.8898,0.92906,0.95775,3.06025,3.00897,1.19522
"deficits dominate, slow digestion then AI adoption",9.0,4.0,4.0541,4.2694,4.3659,4.4235,4.5017,4.5549,4.6089,0.879,0.92194,0.95342,3.1217,3.01111,1.19722
"deficits dominate, slow digestion then AI adoption",9.0833,4.0,4.1233,4.3076,4.3914,4.4439,4.5171,4.5676,4.6191,0.86739,0.9143,0.94869,3.179,3.00985,1.19921
"deficits dominate, slow digestion then AI adoption",9.1667,4.0,4.0898,4.3011,4.3923,4.4469,4.5211,4.5718,4.6232,0.85585,0.90666,0.94396,3.23843,3.0122,1.20121
"deficits dominate, slow digestion then AI adoption",9.25,4.0,4.0593,4.2937,4.3928,4.4496,4.5251,4.5759,4.6273,0.84439,0.89902,0.93923,3.30014,3.01448,1.20322
"deficits dominate, slow digestion then AI adoption",9.3333,4.0,4.1354,4.3335,4.4183,4.4696,4.5398,4.5879,4.6369,0.83233,0.89099,0.93417,3.35716,3.01329,1.20523
"deficits dominate, slow digestion then AI adoption",9.4167,4.0,4.0977,4.3247,4.4175,4.4712,4.5427,4.5912,4.6402,0.82036,0.88296,0.92911,3.41618,3.01575,1.20724
"deficits dominate, slow digestion then AI adoption",9.5,4.0,4.0639,4.3151,4.4165,4.4726,4.5456,4.5944,4.6435,0.80847,0.87493,0.92405,3.47732,3.01815,1.20925
"deficits dominate, slow digestion then AI adoption",9.5833,4.0,4.146,4.3562,4.4418,4.492,4.5596,4.6056,4.6524,0.79623,0.86666,0.91874,3.53335,3.01701,1.21127
